,value
loan_episodes,126364.0
domestic_share,0.794
return_to_parent,0.952
return_domestic,0.95
return_international,0.961
median_duration_days,181.0
loan_to_buy,0.152
dir_down,0.501
dir_same,0.413
dir_up,0.086
